"Name","State","Notes","User","Tags","Created","Runtime","Sweep","batch_size","epochs","learning_rate","accuracy","best_epoch","best_val_loss","epoch","loss","val_accuracy","val_loss"
"0.9 CONTINUACON DE ENTRENAMIENTO","crashed","-","uriel-rodriguezs","","2023-10-01T23:50:51.000Z","17010","","20","25","0.0003","0.8654000163078308","10","0.2489856630563736","24","0.30925479531288147","0.8960000276565552","0.26880159974098206"
"0.85 MEJOR RED","crashed","-","uriel-rodriguezs","","2023-10-01T17:15:29.000Z","17970","","5","50","0.0002","0.8226000070571899","34","0.3146124482154846","39","0.38762712478637695","0.8560000061988831","0.3405236303806305"
"0.8","finished","-","uriel-rodriguezs","","2023-09-30T23:26:18.000Z","7493","","5","50","0.0002","0.7982000112533569","22","0.3748565018177033","24","0.4330193400382995","0.796999990940094","0.4563538730144501"
"0.87","finished","-","uriel-rodriguezs","","2023-09-30T19:45:13.000Z","13195","","5","50","0.0002","0.8446000218391418","39","0.2871832847595215","49","0.3478550314903259","0.8709999918937683","0.30755817890167236"
"0.81","finished","-","uriel-rodriguezs","","2023-09-27T23:59:22.000Z","13177","","5","70","0.0002","0.8003333210945129","66","0.38057807087898254","69","0.4272328317165375","0.8209999799728394","0.3888428807258606"
"0.82","crashed","-","uriel-rodriguezs","","2023-09-26T01:56:33.000Z","12759","","5","50","0.0002","0.8463333249092102","49","0.3780074119567871","49","0.34538811445236206","0.828000009059906","0.3780074119567871"
"0.83-0.84","finished","-","uriel-rodriguezs","","2023-09-25T00:27:44.000Z","7742","","5","50","0.0002","0.8511666655540466","49","0.363125205039978","49","0.34063294529914856","0.8429999947547913","0.363125205039978"
"0.84","finished","-","uriel-rodriguezs","","2023-09-24T23:14:22.000Z","4400","","10","50","0.0005","0.9214000105857848","40","0.3939548134803772","49","0.1929512768983841","0.800000011920929","0.5456128120422363"
"0.83","crashed","-","uriel-rodriguezs","","2023-09-23T22:25:16.000Z","10900","","20","70","0.0002","0.8546666502952576","65","0.3699541687965393","69","0.3403356075286865","0.8040000200271606","0.4226835370063782"
